label,lag,mae,rmse,order,model_path
"Job Openings: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,1.1751066592887456,1.2757075991682918,"(3, 1, 2)",models_arima/openings/arima_Job_Openings_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,1.1680884056762426,1.2629090592871903,"(4, 1, 3)",models_arima/openings/arima_Job_Openings_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,1.15377720729487,1.2581587186202206,"(3, 1, 2)",models_arima/openings/arima_Job_Openings_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,1.166907819266133,1.2641409095685627,"(5, 1, 4)",models_arima/openings/arima_Job_Openings_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,1.0209124026301482,1.1844958671191097,"(0, 1, 2)",models_arima/openings/arima_Job_Openings_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,1.0228480136744047,1.1839051114310326,"(0, 1, 2)",models_arima/openings/arima_Job_Openings_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,1.0225664614766643,1.1837368922029874,"(0, 1, 2)",models_arima/openings/arima_Job_Openings_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,1.0589025249423687,1.2265577338982097,"(0, 1, 2)",models_arima/openings/arima_Job_Openings_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.2958672791364186,0.34932352536298417,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.2960203838045447,0.3489170837882519,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.2959891040533386,0.34906105864272896,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.2941464633762352,0.3496614369098364,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.3165899055993395,0.3434333906691619,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.3166396423981535,0.34350254202587777,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.3164802037843293,0.34296959415636685,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.3151072152521235,0.3413656510910347,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5455003269941293,0.6473018169815389,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5455386823167987,0.6473675665296628,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5455759362410629,0.6474314412216937,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5455840015576731,0.6474452715322726,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5509715627892743,0.7007289999525987,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5509504103470175,0.7007000612562049,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5511317984137766,0.7009483664020388,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.550992063631938,0.7007570515375475,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.4712861649471831,0.5136999673970073,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.47130756895515,0.5137183699238795,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.4711840174729594,0.5136122455411263,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.4711604213362926,0.5135920055987805,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.1659509534815092,0.2139813576304572,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.16654749574232008,0.2135334351730063,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.16721305822905816,0.2142219829728745,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.16753100476412083,0.21527674406583094,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5442896142063501,0.6228751758406971,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5791139791294869,0.6365518753014926,"(4, 1, 5)",models_arima/openings/arima_Job_Openings_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5803219101572953,0.6372341498061408,"(4, 1, 5)",models_arima/openings/arima_Job_Openings_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.579970557997008,0.6368393090310889,"(4, 1, 5)",models_arima/openings/arima_Job_Openings_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,1.1295451238881682,1.1658698808221033,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,1.1320732732436423,1.1683179654580356,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,1.1330132263190105,1.1692304658451667,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,1.135422019091419,1.1715558828107062,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.7678280476176846,0.9006681232157455,"(1, 1, 0)",models_arima/openings/arima_Job_Openings_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
