label,lag,mae,rmse,model_path
"Layoffs and Discharges: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.4722777941855772,0.4829232723277507,models_arima/layoffs/arima_Layoffs_and_Discharges_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.47419019551382924,0.48494022852666396,models_arima/layoffs/arima_Layoffs_and_Discharges_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.47308409905463966,0.48377349424599103,models_arima/layoffs/arima_Layoffs_and_Discharges_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.6529909918307868,0.6756669786119253,models_arima/layoffs/arima_Layoffs_and_Discharges_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.22328309340724792,0.25071462803144867,models_arima/layoffs/arima_Layoffs_and_Discharges_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.22330384011001905,0.25061662593769624,models_arima/layoffs/arima_Layoffs_and_Discharges_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.22284416803922977,0.25196388326898095,models_arima/layoffs/arima_Layoffs_and_Discharges_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.22290116878224633,0.25166715381164,models_arima/layoffs/arima_Layoffs_and_Discharges_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.31480141699390424,0.46135221598967935,models_arima/layoffs/arima_Layoffs_and_Discharges_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.3147310488792825,0.46129595153037456,models_arima/layoffs/arima_Layoffs_and_Discharges_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.23739718377877406,0.35394351678693303,models_arima/layoffs/arima_Layoffs_and_Discharges_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.23703959350901802,0.35361423059885205,models_arima/layoffs/arima_Layoffs_and_Discharges_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.10364602367362659,0.1171499115552885,models_arima/layoffs/arima_Layoffs_and_Discharges_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.10500765840110515,0.11847605742605472,models_arima/layoffs/arima_Layoffs_and_Discharges_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.10487502205341592,0.11834674036037289,models_arima/layoffs/arima_Layoffs_and_Discharges_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.1055107569412093,0.11896750224001947,models_arima/layoffs/arima_Layoffs_and_Discharges_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.09487560544006753,0.09887233854643195,models_arima/layoffs/arima_Layoffs_and_Discharges_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.09516149854810853,0.09914673360154168,models_arima/layoffs/arima_Layoffs_and_Discharges_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.09503766883206698,0.09902783075165184,models_arima/layoffs/arima_Layoffs_and_Discharges_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.0962627312470083,0.1002039998037758,models_arima/layoffs/arima_Layoffs_and_Discharges_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.2695240958102094,0.2855383111093848,models_arima/layoffs/arima_Layoffs_and_Discharges_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.2720103220124519,0.2878862695062178,models_arima/layoffs/arima_Layoffs_and_Discharges_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.2761730967796874,0.29182266579854876,models_arima/layoffs/arima_Layoffs_and_Discharges_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.25890806913595604,0.2825179089463056,models_arima/layoffs/arima_Layoffs_and_Discharges_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.3315278705474875,0.33467440139916366,models_arima/layoffs/arima_Layoffs_and_Discharges_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.3344462176277176,0.3375083852565454,models_arima/layoffs/arima_Layoffs_and_Discharges_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.33313350129505603,0.33619402846175495,models_arima/layoffs/arima_Layoffs_and_Discharges_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.33329062111835334,0.3364031471606165,models_arima/layoffs/arima_Layoffs_and_Discharges_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.06118720235907613,0.06775182281706237,models_arima/layoffs/arima_Layoffs_and_Discharges_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.06117255130250596,0.06773091047748146,models_arima/layoffs/arima_Layoffs_and_Discharges_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.06107678700548206,0.0675967113795631,models_arima/layoffs/arima_Layoffs_and_Discharges_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.061052233518474,0.06757090170044096,models_arima/layoffs/arima_Layoffs_and_Discharges_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.18623153433210593,0.1907499494586186,models_arima/layoffs/arima_Layoffs_and_Discharges_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.18629793463377398,0.1908106426854211,models_arima/layoffs/arima_Layoffs_and_Discharges_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.1863647876150295,0.19087175676958062,models_arima/layoffs/arima_Layoffs_and_Discharges_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.18588587733178644,0.19043415705061856,models_arima/layoffs/arima_Layoffs_and_Discharges_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.1909700528972215,0.24652350817655358,models_arima/layoffs/arima_Layoffs_and_Discharges_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.18963495204744438,0.24461293017905092,models_arima/layoffs/arima_Layoffs_and_Discharges_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
